vender_id,store_id,store_sap_id,store_name,store_type
1,9,1014,八角北里店,1
1,13,1020,小云岗店,7
1,16,1024,北大地店,1
1,19,1028,天通苑店,1
1,21,1033,榆垡店,1
1,27,1043,苹地铁店,4
1,32,1049,锅炉厂店,4
1,36,1055,金顶街西口店,4
1,39,1059, 装备部店,4
1,53,1080,蒲黄榆店,7
1,56,1083,大峪店,4
1,61,1089,滨河店,4
1,64,1093,营业厅店(关店),2
1,66,1095,北探,2
1,73,1106,富豪店,4
1,74,1108,东里,2
1,76,1110,裕通,4
1,78,1116,新泰,2
1,87,1130,天银,4
1,93,1142,西绒线,4
1,94,1144,万达店,4
1,101,1157,朝晖,2
1,108,1166,华天店,1
1,111,1170,新街口店,1
1,119,1195,三马路店（北京）,1
1,127,1206,红塔寺店,2
1,129,1209,宏源店（北京）,1
1,130,1210,大桥道店（北京）,1
1,132,1213,卫津店（北京）,2
1,137,1224,时代店（北京）,1
1,144,1252,新兴里店,7
1,146,1256,九纬路店,2
1,149,1264,万源店,1
1,151,1270,合汇店,2
1,160,1279,通州梨园店,1
1,164,1283,INN店,4
1,169,1291,大港店（北京）,1
1,171,1293,东蒲桥,4
1,173,1295,正义路店,4
1,174,1296,金兴路店,4
1,180,1305,北兴路店,1
1,181,1306,万新店（北京）,1
1,182,1308,西站南路店,4
1,183,1309,丰体时代店,1
1,185,1311,农行店,4
1,189,1315,燕郊店,1
1,192,1321,物美北辰店,2
1,196,1325,马家堡店,1
1,200,1330,三里河店,1
1,202,1332,和平新城店,1
1,207,1337,安宁庄店,1
1,208,1338,厢红旗店,2
1,212,1343,鲁谷店,7
1,219,1350,南口店,1
1,225,1357,燕化星城店,1
1,231,1366,珠江峰景店,4
1,234,1370,北太平庄店,1
1,246,1386,和平里北街店,4
1,251,1398,刘家窑桥西店,4
1,252,1401,用友大厦店,4
1,256,1409,垡头店,2
1,258,1413,现代一店,4
1,260,1416,物美北辰店,2
1,266,1427,兴华大街店,1
1,275,1437,物美西姜井店,1
1,277,1439,京良路店,1
1,281,1445,台湖爱心店,4
1,282,1446,华电大厦店,4
1,283,1447,朝阳门店,7
1,284,1448,丰台南路店,4
1,290,1454,西三旗店,1
1,294,1459,远洋山水店,7
1,301,1467,总参干休所店,4
1,308,1477,联想桥店,1
1,312,1481,大红门店,4
1,321,1492,后沙峪店,1
1,328,1501,东花市店,4
1,340,1513,金融街鑫茂店,4
1,345,1519,十字坡店,4
1,350,1524,朝阳路店（便利店）,4
1,354,1528,文思海辉店,4
1,358,1532,零号店,6
1,359,1533,瑞斯康达店,4
1,364,1538,冯村店,1
1,366,1540,英大国际店,4
1,367,1541,总部增值店,2
1,369,1543,木樨地店,4
1,372,1546,梅江店（北京）,1
1,378,1552,杜家坎店,1
1,379,8501,华贸品超市店,1
1,381,1555,石泉店,2
1,382,1556,紫金新园店,2
1,385,1559,北太平桥西店,4
1,387,1562,万寿路店,1
1,391,1566,成仪路店,4
1,10206,665273862,总部地推门店,2
1,10442,1588,万寿路南口店,1
1,10451,1590,朝阳医院店,4
1,10453,1592,东坝中路店,4
1,10455,1611,潞苑南里店,4
1,10457,999996,多点北京－豆果商城店,1
1,10468,999993,萌店,6
1,10469,999991,海尔壹家店,6
1,10470,6800,物美多点欢乐谷店,2
1,10478,6801,物美多点金四季店,2
1,10485,1635,金宝街店,1
1,10490,1569,阜石路店,4
1,10501,1612,军科院一店,4
1,10507,1634,西直门店,1
1,10511,1640,印刷学院1店,4
1,10512,1641,印刷学院2店,4
1,10518,1584,软通动力店,4
1,10519,1606,天翠阳光店,7
1,10522,1628,丽泽桥店,1
1,10523,1643,公司间采购,2
1,10525,1005,多点小武基店,4
1,11261,1152,海关大厦(关店),1
1,11263,1052,八大处(关店),1
1,11266,1029,华威店(关店),1
1,11270,1060,警察学院(关店),1
1,11278,1388,北辰店(关店),1
1,11282,1227,小海地(关店),1
1,11288,1351,天园鑫荣店(关店),1
1,11303,1087,安全街(关店),1
1,11307,1288,天津杨柳青店(关店),1
1,11313,1096,于家务(关店),1
1,11314,1395,塘沽外滩店(关店),1
1,11316,1260,网上店(关店),1
1,11317,1145,防化(关店),1
1,11331,1185,体北店(关店),1
1,11333,1230,苏堤路店(关店),1
1,11336,1183,华苑店(关店),1
1,11339,1040,红居街(关店),1
1,11345,1639,天津链商优供店,1
1,11362,1221,西关店(关店),1
1,11371,1018,顺义店(关店),1
1,11380,1417,南站站台店(关店),1
1,11383,1123,北小园(关店),1
1,11395,1148,世纪东方(关店),1
1,11397,1182,建昌店(关店),1
1,11400,1302,塘沽外滩店(关店),1
1,11406,1320,天泰路店(关店),1
1,11409,1435,三里屯SOHO店(关店),1
1,11416,1054,老山(关店),1
1,11419,1404,中银一店(关店),1
1,11452,1647,木樨园店,1
1,11471,1653,燕平路店,4
1,11478,1654,燕郊方舟店,1
1,11479,1660,金色漫香苑店,7
1,11495,1664,松榆里店,4
1,11523,1672,中保大厦店,4
1,11787,1678,望京阿里店,4
1,11893,1681,广和路店,4
1,11904,1682,金海国际店,4
1,11907,1686,中信银行店,4
1,11926,1695,泰安路店,4
1,12088,1710,北工商店（西区食堂二层）,4
1,12089,1700,星光天地店（北京）,1
1,12091,1712,昌平永安路店,4
1,12104,1713,北太平路店,4
1,12108,1699,怀柔万达店,1
1,12109,1714,南顶路店,4
1,12264,1725,丰台岳各庄店,4
1,12396,1732,金隅科技店,4
1,12399,1733,万明路店,4
1,12439,1738,京港城店,1
1,12445,1746,商大二店（北京）,4
1,12522,1759,怡乐中街店,4
1,12525,1757,迎宾路店,4
1,12527,1748,孙河店,1
1,12596,1766,时代商城店,4
1,12597,1767,横四条店,1
1,12600,1764,永安路店,4
1,12677,1775,中美医院店,4
1,12768,1778,万芳路店,4
1,12843,5022,萧山闻堰店(筹备中),1
1,12850,5051,宁海西子店(筹备中),1
1,12861,5041,松江飞航店(筹备中),1
1,12862,5045,下沙云水店(筹备中),1
1,12868,5010,西城店(筹备中),1
1,12869,5011,永康店(筹备中),1
1,12871,5034,文一路2店(筹备中),1
1,12874,5058,嘉善西塘店(筹备中),1
1,12877,5074,西溪欢乐城店(筹备中),1
1,12882,5025,滨江浦沿店(筹备中),1
1,12886,5056,松江九亭店(筹备中),1
1,12893,5024,金华万达店(筹备中),1
1,12894,5027,余姚万达店(筹备中),1
1,12898,5035,安吉店(筹备中),1
1,12900,5053,镇海万科店(筹备中),1
1,12901,5054,镇海骆驼店(筹备中),1
1,12903,5064,杭州海港城店(筹备中),1
1,12904,5069,鄞州海港城店(筹备中),1
1,12913,5067,老余杭江南时代店(筹备中),1
1,12914,5901,物美绍兴城南店(关店),1
1,12922,1789,崇文门店,1
1,13024,1800,双清路店,7
1,13030,1784,隆达路店,1
1,13032,1795,衙门口桥店,7
1,13034,1806,玉兴园店,7
1,13039,1810,北科院店,4
1,13045,1809,四道口店,1
1,13163,1820,清水湾店,4
1,13167,1818,北辰店（无效）,1
1,13168,1819,兴华南街店,7
1,13169,1817,一号桥店（无效）,1
1,13174,1824,黄柏寺店,4
1,13182,1830,庑殿路店,7
1,13327,1832,大灰厂店,4
1,13328,1833,北苑路店(筹备中),1
1,13385,1869,兴盛街店（无效）,4
1,13388,1872,长阳路店,4
1,13393,1874,南关东路店,4
1,13394,1875,高井路店（无效）,4
1,13504,8600,安定门东店（无效）,4
1,13507,8603,郭公庄中街店（无效）,4
1,13509,8605,南门仓店,4
1,13510,8606,彰化路店(无效）,4
1,13516,8612,玉带河东街店,4
1,13520,8616,德外大街店,4
1,13522,8618,东三环中二店,4
1,13524,8620,立军路店（无效）,4
1,13540,1884,金熙路店（石景山）,7
1,13543,1882,京平店,1
1,13547,8630,通州西门二店(筹备中),1
1,13551,8652,广渠门外大街店(筹备中),1
1,13556,8646,高粱桥斜街店(筹备中),1
1,13557,8648,林园路店(筹备中),1
1,13559,8634,车公庄店(筹备中),1
1,13565,8633,学院路店(筹备中),1
1,13567,8637,临河里路店(筹备中),1
1,13569,8651,文化园西路二店(筹备中),1
1,13574,1885,马家堡二店（无效）,4
1,13578,1886,鸿运大厦店,4
1,13579,117101,多点拼团多点内购群,6
1,13582,180702,多点拼团澳洲康都社区群,6
1,13708,180708,多点拼团北务镇仓上村,6
1,13709,180709,多点拼团立新村,6
1,13717,180714,多点拼团来北家园,6
1,13999,999901,多点拼团D门店自提-安河桥北店,6
1,14003,999905,多点拼团物美西山枫林店,6
1,14012,999914,多点拼团葡东小区,6
1,14016,999918,多点拼团嘉美风尚中心1,6
1,14022,999924,多点拼团测试0806,6
1,14025,999927,多点拼团D门店自提团—奥士凯新兴里店,6
1,14028,999930,多点拼团阳坊村,6
1,14030,999932,多点拼团爱丽丝,6
1,14032,999934,多点拼团天鑫家园,6
1,14035,999937,多点拼团赛默飞世尔科技有限公司,6
